,0,1,2,3,4,5,6,7,8,9
3355,-689.0757530336732,-6.340711220313504,-57.251217594068386,-16.682574694736175,-5.061088559705464,-6.067474276136445,0.26605246094333346,5.319143358237947,-0.9851116846279498,-2.173497275579094
3356,-690.0722746188757,-6.058942905646772,-56.783669683949086,-17.438207011021984,-6.548769866855096,0.6499984725014093,2.990795287557426,2.32012969769017,1.236641250030809,-0.37032218732058053
3357,-691.1054731837784,-6.733621170940973,-61.61698493171076,-17.651486753383917,-7.457987236080736,-8.666661204498807,-0.40005439826629813,3.422591780314995,3.2000721409688655,-0.704613761999818
3358,-692.0662416376495,-6.889232064667695,-53.36442868136727,-14.957253010400972,0.23762236130005213,7.819398945750112,4.794486132720884,1.54844705029026,-1.810357012276903,-2.1077277948729405
3359,-693.0724727029192,-6.231403942353977,-57.09823126001926,-16.879541867638014,-6.883425464453801,-1.5325499657067443,2.5301085220320334,5.605216702311423,-0.1467096901629491,-0.9143438741846984
3360,-694.052157026346,-5.829952410717017,-54.600740883581246,-16.267216301614283,-5.563764215767808,-1.237102671060589,1.7994896260839717,5.241670514243036,0.18517724102777428,-0.41897821296562854
3361,-694.8389080880955,-5.498231872907892,-34.275931370970085,9.65259147534653,-15.093518997228623,-11.865641430981425,-7.248750268819341,-0.13901558628038518,1.8735751392973004,-0.7167956373715836
3362,-695.8597418515302,-6.0601398763806165,-33.979988606608345,12.160907227892794,-13.017508982369634,-0.8315800337010213,-10.75926460956218,1.2040080810436706,2.1964230374048443,-2.0096910174818956
3363,-696.8489237526511,-6.410921973960583,-34.51959841008681,10.34701060978634,-14.423245461837322,-3.460595365544255,-4.614099320027728,-0.563704007243724,4.301590816534713,0.7120459365067324
3364,-697.5591057600872,-5.839717768839328,-3.135379801560138,-2.691131103887242,1.2818751979425405,0.24834597422139815,7.504419254921968,-0.3827821319277445,1.9190719425779914,-3.635916244086164
3365,-699.064879464741,-6.400998282722266,-49.35213898831048,-7.800560392457121,17.925971299028312,0.7956364863406585,0.40390717239186574,-6.201137644739581,-1.5008526037240852,-1.7570708777153223
3366,-699.8425882442006,-6.173572832148835,-32.11216148562278,19.613006147604942,-9.507077748720251,-8.107831483512445,-12.613247822474277,1.6872447208235868,2.7099265116105062,-2.0377747677161198
3367,-700.3011195547567,-5.835674941603919,21.069976458371073,-22.03978370733576,-8.33549618179778,3.480157317244661,-2.3040215963377997,-0.5626996327911594,1.2005972095362176,-1.097282067650646
3368,-702.079232059304,-5.367743351108523,-56.455552659392,-17.053146396450188,-1.059856057243273,-0.6204756950998263,3.300092721346888,-0.7635001910361012,3.0820736156571438,-0.4189674753133423
3369,-702.0655093350335,-4.325783101841216,49.20309756719814,-18.08862786217561,5.969130241140991,5.185920427988684,-5.814455488533909,-2.045801950651352,-4.674759364763045,-6.461080075513751
3370,-703.0462231896867,-4.643557159729465,52.57786867135411,-11.663134560105773,11.435422733091947,3.7099555076802204,-1.8338323332562294,-5.8196631145781295,-6.200283345492239,-6.6714992307406416
3371,-705.0864781917512,-6.661956505166144,-52.87028699727974,-12.799004803699093,5.917426867526918,15.346973297562633,7.569667702455343,-0.04934095208864226,-1.7968584234573943,-2.6112708227650794
3372,-705.762540057905,-6.172728428827874,-23.556635527006403,13.299402722905933,-5.793246801847383,-3.67810190063526,-0.6997993059819899,-3.2626510062725482,0.1585498389907982,-0.025094067581709036
3373,-706.8763786320391,-6.056361002425204,-31.94378416991876,20.299876871355657,-6.38134855254736,14.981725585873395,-7.557191836257119,0.23352196413240314,5.155616714093835,-1.6249087676398741
3374,-708.0546865191037,-5.952996558017569,-52.76496334685312,-14.665340033640623,-1.1064184567054443,6.72405627371769,5.9665491721954975,1.0528322973108601,1.4102319452672272,-0.9189897773276763
3375,-708.0551201379444,-6.0752844732863105,50.38910738463889,32.60375335554604,-1.2009701664582757,-4.368985846296198,1.6245986885417938,-1.0985672179060064,-9.858446141238323,-3.387596394923399
3376,-709.2057798038354,-5.026953890208982,44.718300230921884,22.77508700298531,54.02944976458906,-22.05882748574643,-7.2707418826456545,13.528304404126716,-17.853517032259465,-0.7812367031121238
3377,-710.1712281306458,-5.1602906067617,38.26205469034838,6.923794950872164,13.989649877226281,-5.178374758468769,10.764779394004155,4.745938132352044,-2.7330744696276645,-11.578749213107233
3378,-711.4343566125591,-5.5826213255936326,18.42522246211979,-15.441752726427026,16.138926949744413,27.86396693967708,-1.6751740351826452,-9.021907563859243,-4.121705510673552,-3.747618950141338
3379,-712.4315048383755,-5.600871354627728,16.71125986870791,6.138617859780396,21.217845936507562,-0.932357501870832,-7.537698633893692,29.0081978069373,-22.508294622544803,39.39123648256057
3380,-714.0500252326316,-6.053557586495172,-52.62476016704761,-16.072267150305322,-1.934101123071993,5.261057273536438,5.162181005675422,1.8370446359801844,0.9412851082751894,-1.6313337003286101
3381,-713.9319601344357,-4.174679415682625,65.23510724215105,3.5898097280543886,11.210066451047199,3.0466201339851042,-3.7091106100087847,1.8819271669877533,-8.39704553218914,-13.231046310317028
3382,-715.8884427747505,-5.772495486959826,-26.159296159125702,24.11313811019906,37.7602354057113,-4.956952985854191,-18.653844290583496,51.05004916372683,-12.226662637962265,51.36662828823912
3383,-716.036892539945,-3.459471399490183,56.30428931946787,31.016212775245144,23.70944887531797,-8.010649509041258,3.470653078351965,20.59498587159693,-13.419917595657914,7.609702198488324
3384,-718.0823828517258,-6.318307823946558,-57.468463322637795,-15.855445077607353,-1.9404762027490525,-7.440190706722884,0.839061695922702,1.8432576002892123,0.30385306433015613,-3.222647661451864
3385,-718.3955926701302,-5.83724143213652,13.94192614946781,-15.485083477769653,3.660569521319731,-3.476563791713561,0.3733637082950043,-1.360790823995106,-4.233176840175621,-5.985145401981895
3386,-720.0630066148625,-6.360181825127429,-53.63571993684975,-16.63119393093975,0.43634475757384933,2.2873467097945364,3.7371304763096638,1.452136853544268,-0.05663898026603616,-3.387093135379505
3387,-721.0467344771387,-5.435779556433577,-52.35617154974347,-15.989495921916369,-3.574830818365474,6.169286523039666,6.571260537966556,-0.2928961853414132,-0.5275137900813769,-2.470474938059525
3388,-722.0939141463439,-0.857102952957559,-56.67171755329757,-17.61059545135735,-1.658753632960879,4.3813024177068955,3.9355711592160034,-1.7337727158913376,1.8372073687616957,-1.3382640595357425
3389,-722.0760533253045,24.132196477158097,50.932722187477175,-1.1814574940017952,3.5367859338473755,-0.7543744718951214,-2.576371894178573,3.3546009014179363,-11.11597142397734,-12.165088544136388
3390,-723.7812651024802,-6.079717699084667,-28.017251940064245,-16.402216004296413,-13.489903248592462,-0.9100482915969414,-2.914345758365993,-1.4407622382058891,-1.374426869130888,-0.8644741553269452
3391,-724.9987627484384,-6.14312536609003,-46.43595394053841,-15.870287415239657,5.33939346233119,-5.238023173030668,-0.5440436497135824,1.6129897284505017,-4.3369972841737505,-4.19364798230155
3392,-724.9730567657901,-4.929795262740672,58.68495145005106,-4.658230092162153,4.401038959723693,0.9225985046877099,1.4493824089558816,1.3117486279669508,-13.006020067500765,-10.978997258631072
3393,-725.9422997014708,-4.742065820430526,61.009754612953046,-3.6617098957160157,2.7469993084615747,-3.1299354005304587,4.555921320342984,-0.5307373870304538,-14.955835947376308,-8.675564002238561
3394,-728.0746675755979,-5.304849497598202,-53.62656503066335,-17.044817727078033,2.4880097242392925,4.984817424404143,2.976755984160826,-2.6136336184868125,-0.7704957182962745,-1.4523503113171103
3395,-728.1648895628558,-5.407935156561185,42.677532683323946,-5.660675485445279,27.22498331279715,-12.540585771467965,-2.7219076016714534,2.2572369973675515,-15.819156380826085,-6.628250970509269
3396,-729.9804841223698,-6.148895739712061,-44.19525571682498,-13.865685260242882,4.5999073193023055,-0.49980309851744653,3.741582042704889,-2.4246304275801815,-3.9772251435992465,-2.1496133276969056
3397,-730.989318005963,-6.262869779911256,-46.88541900598461,-15.126014273063602,-0.7320088521573186,-2.9726402410548904,2.5834575815197534,0.5279000548058982,-2.3565921954831084,-2.954100819962233
3398,-731.1633512371101,-2.3737180156364963,35.89904578695139,7.253106449215157,-9.35071599002948,2.140934833029762,4.205926710159293,-3.221416377054299,0.719424545177102,0.8185537712803486
3399,-732.351948465102,-5.41294342398335,24.008153811510724,3.558237336058892,1.0603861914285504,22.07492959406796,5.117836569614145,-9.042950814808604,-10.154511625609052,-7.25548906290515
3400,-734.1076118761824,3.538368210405784,-59.94451150473452,-17.107857749123365,-6.159629942931319,-4.461806991699642,1.5956669770590444,1.0135541309684226,4.183450908668711,1.5233178702197687
3401,-734.6485097440901,-5.82079758541089,-10.617583126632375,14.040097103119995,-6.611291841205833,6.998845115023184,3.9850928587174796,0.2741270624059968,-3.606310086723973,0.4663425474270554
3402,-736.0650655321542,-5.7967159207618355,-54.273780331396914,-14.486611217864393,-3.0655010801574067,8.291138202506234,7.799488218117054,1.667570790485729,2.7395191967878576,2.326089570911968
3403,-736.7657582925433,-4.54242820835859,-20.433218825048936,-16.78245630901868,22.074565800378636,-7.660442160760565,-3.5238032023654986,9.829782297951951,-0.06937403992909788,-1.8859544228418013
3404,-737.8181397563189,-6.3370068795091665,-27.15752623570709,19.24244210876334,-6.406654467771954,8.142382898086595,-4.304156451655779,0.6705663711323633,2.9380763089313966,-0.6388567905633299
3405,-738.2198987111119,-4.583976895327056,31.623936999081113,-20.789400460579536,5.534344965088921,-0.9723667777160957,-1.8212528584109313,0.9690853697473866,0.7802838748642595,-6.309017162847273
3406,-739.5981986175038,-5.591865617816065,-8.353260725982183,5.547909674583433,-10.851571296107865,-6.103888125574927,-3.4166627297078525,3.457349224958124,-2.745104214317355,-3.1071071403718085
3407,-740.1386262842137,-5.107278717124501,40.59846484593773,-16.69237267659391,6.728747072562021,-0.8643763013226866,-3.366948739811559,1.6911371388454515,-1.0547825202773382,-7.160835487492148
3408,-742.0445006125203,-6.341281254592801,-51.25917813708724,-14.430451186781879,-1.316895886848029,7.29181829814019,5.554012313929986,1.999469655658956,-1.3761268116691623,-1.0108710651669386
3409,-742.1751047687418,-4.395348694976425,37.323603236225445,-17.54168338966333,8.986995156750162,-1.1407113790836851,-1.6839273345523045,-2.6762189480536525,0.7780527304747555,-4.845665862179667
3410,-743.6372886051115,-5.907779063116021,-11.759428745435248,7.06195699016677,-12.34500897140778,1.4441286709119052,1.1664402399802147,-2.5027297088420015,-2.4242545366956607,3.5347893719425536
3411,-744.7660732176871,-6.457505500309018,-21.55091234688961,16.22162554526048,-9.661576445682055,15.676946252481233,0.40024070178756954,0.21534368557062536,-1.0490348624604566,0.6454100713018184
3412,-745.5631081592268,-5.8262112821350325,-3.6896381844489965,-1.0418027856069207,-6.43821879576963,3.6215147842402664,7.886906882692012,-5.384373482679486,-2.066537975988201,1.907877972259922
3413,-746.7600345066841,-5.317250969765964,-23.56224623200425,16.117819276695407,-11.793215497531067,0.5533994107210909,-1.2400880896719015,-1.1504681979970905,0.9743874094912893,2.0163721580146716
3414,-747.1801476342089,-4.7776161853115315,39.34812991828127,-12.433919662751176,12.487666314025557,7.969699646234191,-0.7309667581155836,-2.801920924647414,-2.177369705319843,-6.230558768418921
3415,-748.1563904470506,-4.836385028019608,37.85986620539311,-21.95536843529611,1.6560442750395454,-2.843009316988398,-5.600258971673797,1.0514774337741772,-3.225701368253809,-7.488782069865738
3416,-749.8595506262395,-4.821624490893933,-29.438510035201123,27.433397069762997,0.1290352275621942,5.219649373377068,-8.521776547351962,-2.063459268992115,5.427246702953647,-1.2326128287229676
3417,-750.5261134155353,-5.949622330335953,2.59634103922963,11.65500021097207,-18.083037493601363,22.102489245691544,-3.757317438307141,2.8426426779397906,-8.847443392210396,1.475436276788299
3418,-751.6227511369498,3.3837452456049113,-1.7894145463737003,6.6856828761323115,30.662332821935834,-15.739795223081869,-4.781740927275063,1.2031449370042688,-9.081803456896546,-4.058078987223634
3419,-752.7807408037627,-6.489668694928914,-20.573301920936277,23.46360846844942,-19.428105827537486,36.14670741296919,-16.47583366555137,6.76635289663896,-0.9307600368490085,-4.145269269317104
3420,-753.4182774992491,-6.151799997108375,10.113724326235461,-2.526404296324205,-12.391026217159613,4.553433726869587,0.8849949722863379,9.310668396046141,-4.650747148873501,-8.18049036409155
3421,-754.8082956627933,-6.2325486586494705,-23.824607816124203,23.361381286303505,-6.383674104136242,20.706953163745073,-4.115862142422404,0.5210966788710826,3.4510868588251733,-2.776838046807469
3422,-755.8804171497385,-5.877188394051347,-33.876925766671675,16.81009479903923,-7.690746645189216,4.540867834364786,-9.819294379403795,1.6692314224060232,3.7835014969367347,-1.6682621959204518
3423,-757.0911129434975,-0.9813046409800289,-57.98501485635682,-16.91285231173659,-5.105147782595122,-1.1779055589705598,3.277211982358329,1.039263021364631,3.5401906714293787,1.7021319925048755
3424,-757.8386003470889,-5.978560974829333,-28.005525205968876,22.90224161386267,-4.597256632270612,4.099175010216967,-14.460615302052261,5.155272727218885,0.9397607769335407,-4.627759065295916
3425,-758.7682724005315,-6.091725098179204,-22.954026121039774,14.13181755818575,-7.30922815997895,3.1155553887429908,-1.8343382721889978,-2.5041620800732813,-1.106912516447179,1.4978416165329795
3426,-759.7761392926769,-5.934340302018951,-24.053554205747062,12.566093631046792,-9.083520831163026,3.572356709536301,-0.41360666693210757,-3.9359729405383406,-0.9580529646696934,0.9690032860131466
3427,-761.0581534178584,-5.772365647208016,-52.376626063234916,-12.549830151038899,0.6909135021841953,7.117478029589523,7.045487689538772,1.3602530616499797,0.9892955643182868,0.8938572193194632
3428,-761.7494656106064,-6.292673297919291,-19.807000457592952,17.95789233443403,-7.426579506308322,10.393087624899493,0.5613230670106079,-0.4229724191230426,-2.6096348400982046,-0.04172618728810573
3429,-762.7985724223682,-6.047870615159809,-27.185338729978806,11.75491678129643,-12.502095139054274,2.149289185768494,-4.317417743456198,-1.7452895127249124,-0.38557227010898343,0.12132879644199662
3430,-763.7562272930305,-6.271618731352349,-21.445076262192963,15.036204061984416,-11.10736414705737,9.999457681954535,-1.786682085792931,2.3408405130003094,-1.4829706713220518,-1.1904145118800338
3431,-764.5030375039202,-5.68815849159958,2.9209151394400337,-3.364080521965107,-8.078296672938752,7.659408577641651,10.448928668709836,-7.895395680926624,-4.956010299842479,4.21759712971192
3432,-765.8158059066469,-6.025262945081157,-27.556608208403294,17.247696083397486,-7.1963843113663355,3.92034018712746,-5.927245394133908,-0.026231742136783007,3.4794650344101106,-0.5450974873114593
3433,-767.0067935294164,-6.000686269942775,-48.4831100879058,-12.090959877712342,-1.204618855855667,-3.699022314174935,3.011607748907861,2.6049087652598915,-2.6016010282509003,-0.9300684642248639
3434,-767.3973021091906,-5.655991867448552,11.954766578216244,-22.57127898723374,-14.615066479895956,7.294578895192295,-6.246239416536538,-0.6207548236685306,-6.6287949886297195,1.7113674942142443
3435,-768.1120460140447,-5.4346006398793865,43.11286268376898,-22.31707370227228,-1.6014128810205128,19.072993756085257,2.107687558696575,13.79398802594342,-0.1251574941289581,-9.918891176579258
